handle,nom,tweets_lus,dernier_post,jours_stale,overlap,moy,decision,prochaine_methode,hop2_done,giveaway_source,mcp_status_daily,verif_vs_daily,preuve_2026_08_22
presse:CoinDesk,,0,2026-08-22,0,majors,8.8,KEEP_PROXY_LABELED,RSS coindesk.com/arc/outboundfeeds/rss/,n/a,n/a,n/a,VERIFIED,200 87ms ; ZEC Grayscale ETF ; Treasury buyback ; Clarity ; ENA wait ; Illinois tax
presse:crypto.news,,0,2026-08-22,0,broad,8.4,KEEP_PRIMARY_8S,timeout 8s puis skip ; 22/08 feed 200 125ms,n/a,n/a,n/a,VERIFIED_FAST,daily used Tom Lee + Canton
presse:CoinTelegraph,,0,2026-08-22,0,broad,7.5,KEEP_PROXY_LABELED,cointelegraph.com/rss,n/a,n/a,n/a,USED_IN_DAILY,"200 25ms ; Dalio ; Bitget CEO (RSS, pas rapport) ; Treasury Not-QE"
presse:SEC.gov,,0,2026-08-22,0,reg,8.0,KEEP_PRIMARY,sec.gov RSS,n/a,n/a,n/a,RSS_OK_NOT_CITED_22,"200 114ms — daily 21/08 l’avait, 22/08 non cité"
Coinbase CEO / Armstrong,WH / news,0,absent daily 22/08,n/a,reg,5.5,CITE_AS_NEWS_NOT_KOL,titre presse seulement,n/a,n/a,n/a,NOT_IN_DAILY_22,était crypto.news 21/08
Bitget CEO,exchange WH,0,CT RSS 22/08,0,BTC,5.0,CITE_AS_NEWS_NOT_KOL,titre CT — PAS dans le rapport daily,n/a,n/a,n/a,IN_RSS_NOT_IN_DAILY,« BTC near current YE ; US won’t buy » — garder NEWS_PROXY si cité
stratege Treasury 180k,unverified,0,via CoinDesk 20/08,2,BTC,3.0,DO_NOT_TREAT_AS_KOL,exiger URL + niveau Vision,n/a,n/a,n/a,NOT_IN_DAILY_22,était labeled unverified 21/08
@worldlibertyfi,WLFI officiel,0,n/a,n/a,WLFI,4.8,ADD_OFFICIAL_NOT_KOL,web officiel,n/a,n/a,n/a,NOT_AS_KOL_IN_DAILY,WLFI catch-up late — pas KOL
@Ripple,Ripple,0,n/a,n/a,XRP,5.2,ADD_OFFICIAL_NOT_KOL,ripple.com,n/a,n/a,n/a,NOT_AS_KOL,
@XRPcryptowolf,,0,n/a,n/a,XRP,3.8,PROBATION_NO_DEFAULT,interdit hop-1,n/a,n/a,n/a,NOT_IN_DAILY,
@RippleXrpie,JackTheRippler,0,n/a,n/a,XRP,3.4,DO_NOT_ADD_DEFAULT,S/B bas,n/a,n/a,n/a,NOT_IN_DAILY,
liste:CryptoNews,,0,n/a,n/a,n/a,0,DROP_AS_HOP,Presse nommée,n/a,n/a,n/a,NOT_IN_DAILY,sans session X
liste:TodaysNews,,0,n/a,n/a,n/a,0,DROP_AS_HOP,Skip,n/a,n/a,n/a,NOT_IN_DAILY,
liste:WLFI,,0,n/a,n/a,WLFI,0,REPLACE_OFFICIAL,web officiel,n/a,n/a,n/a,NOT_IN_DAILY_AS_LIST,
liste:COLLAT,,0,n/a,n/a,?,0,DROP_AS_HOP,Retirer,n/a,n/a,n/a,NOT_IN_DAILY,
liste:Littlebit,,0,n/a,n/a,?,0,DROP_AS_HOP,Retirer,n/a,n/a,n/a,NOT_IN_DAILY,
media:NischalShetty,,0,n/a,n/a,ETF,3.0,DO_NOT_TREAT_AS_KOL,pas hop-1,n/a,n/a,n/a,NOT_IN_DAILY_22,
media:PrateekGupta,,0,n/a,n/a,BTC,2.5,DO_NOT_TREAT_AS_KOL,skip,n/a,n/a,n/a,NOT_IN_DAILY_22,
@AndrewCuomo,,0,via CoinDesk,n/a,reg,6.0,CITE_AS_NEWS_NOT_KOL,headline only,n/a,n/a,n/a,NOT_IN_DAILY_22,Clarity 19/08
